name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json
wow-addon-chatemotes,Vladinator89/wow-addon-chatemotes,https://github.com/Vladinator89/wow-addon-chatemotes,,2021-12-30T18:38:00+00:00,mainline,551565,PANzvjN4,26188,True
wow-addon-chatemotes-discord,Vladinator89/wow-addon-chatemotes-discord,https://github.com/Vladinator89/wow-addon-chatemotes-discord,,2021-12-15T09:54:04+00:00,mainline,551603,anKW2W6E,26189,True
wow-addon-chatemotes-twitch,Vladinator89/wow-addon-chatemotes-twitch,https://github.com/Vladinator89/wow-addon-chatemotes-twitch,,2021-12-04T18:20:29+00:00,mainline,551604,kRNLZ8Ko,26190,True
wow-addon-compactvendor,Vladinator89/wow-addon-compactvendor,https://github.com/Vladinator89/wow-addon-compactvendor,,2020-12-19T10:35:09+00:00,mainline,332178,,25073,False
wow-addon-compactvendorfilter,Vladinator89/wow-addon-compactvendorfilter,https://github.com/Vladinator89/wow-addon-compactvendorfilter,,2020-12-19T10:36:21+00:00,mainline,332664,,25080,False
wow-addon-dresser,Vladinator89/wow-addon-dresser,https://github.com/Vladinator89/wow-addon-dresser,,2020-10-15T10:47:48+00:00,mainline,7296,,9381,False
wow-addon-friendlistcolors,Vladinator89/wow-addon-friendlistcolors,https://github.com/Vladinator89/wow-addon-friendlistcolors,,2020-10-18T08:26:39+00:00,mainline,43444,,18256,False
wow-addon-miniloot,Vladinator89/wow-addon-miniloot,https://github.com/Vladinator89/wow-addon-miniloot,,2021-06-08T08:45:06+00:00,mainline,43440,,19598,True
wow-addon-rollhistory,Vladinator89/wow-addon-rollhistory,https://github.com/Vladinator89/wow-addon-rollhistory,,2020-10-15T10:49:00+00:00,mainline,87355,,23341,False
wow-addon-taxitimer,Vladinator89/wow-addon-taxitimer,https://github.com/Vladinator89/wow-addon-taxitimer,,2020-10-15T10:59:43+00:00,mainline,75421,,24026,False
Exquisiloot,vtosh/Exquisiloot,https://github.com/vtosh/Exquisiloot,,2022-02-08T15:34:45+00:00,bcc,,,,True
WagoAnalytics,wagoio/WagoAnalytics,https://github.com/wagoio/WagoAnalytics,,2021-09-23T20:11:04+00:00,"bcc,classic,mainline",,qv63o6bQ,,True
ClassicCastbars,wardz/ClassicCastbars,https://github.com/wardz/ClassicCastbars,WoW Classic addon that brings back the target & nameplate castbars.,2022-01-26T09:31:30+00:00,"bcc,classic",322865,vEGPdkG1,24925,True
Diminish,wardz/Diminish,https://github.com/wardz/Diminish,DR Tracker addon for World of Warcraft Retail & Classic versions.,2022-01-29T05:44:28+00:00,"bcc,classic,mainline",92871,7nGvPW6x,,True
DRList-1.0,wardz/DRList-1.0,https://github.com/wardz/DRList-1.0,World of Warcraft library for providing diminishing returns categorization. (For player crowd controls),2022-01-29T05:14:29+00:00,"bcc,classic,mainline",315757,9rN4BxKD,,False
broker-pet-happiness,warmexx/broker-pet-happiness,https://github.com/warmexx/broker-pet-happiness,,2021-11-14T11:32:47+00:00,bcc,342504,VBNBVaNx,26029,True
elvui-armory,warmexx/elvui-armory,https://github.com/warmexx/elvui-armory,,2021-11-15T18:30:32+00:00,bcc,47901,pkNMbR6z,26034,True
elvui-bag-filters,warmexx/elvui-bag-filters,https://github.com/warmexx/elvui-bag-filters,,2021-11-14T11:26:26+00:00,bcc,49767,WL6JJj6v,26030,True
librecipes-3-0,warmexx/librecipes-3-0,https://github.com/warmexx/librecipes-3-0,,2021-11-07T14:19:35+00:00,mainline,254113,,,True
AnalogueClock,watchout-mods/AnalogueClock,https://github.com/watchout-mods/AnalogueClock,An analogue clock for the WoW minimap cluster,2021-12-26T22:17:18+00:00,mainline,30511,,,True
Elementary,watchout-mods/Elementary,https://github.com/watchout-mods/Elementary,Player HUD,2022-01-21T20:54:45+00:00,mainline,,,,True
Volume,watchout-mods/Volume,https://github.com/watchout-mods/Volume,Human-scaled volume controls through databroker display,2022-01-17T23:42:12+00:00,mainline,,,,True
SocketHelper,WatchThemFall/SocketHelper,https://github.com/WatchThemFall/SocketHelper,,2022-02-02T00:03:08+00:00,mainline,507074,,,True
WeakAuras2,WeakAuras/WeakAuras2,https://github.com/WeakAuras/WeakAuras2,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,2022-02-22T15:46:11+00:00,"bcc,classic,mainline",65387,VBNBxKx5,24910,True
EnchantCheck,whatisboom/EnchantCheck,https://github.com/whatisboom/EnchantCheck,WoW Addon: Adds a button to your character and inspect window that shows a summary of gear enchants and gems.,2021-09-01T18:10:57+00:00,mainline,461349,,26100,True
CovenantMacro,Witnesscm/CovenantMacro,https://github.com/Witnesscm/CovenantMacro,A simple addon to automatically update macros when switching covenant.,2021-11-18T17:32:37+00:00,mainline,545495,ME6g23N1,,True
HolidayDungeonHelper,Witnesscm/HolidayDungeonHelper,https://github.com/Witnesscm/HolidayDungeonHelper,A simple addon allows you to queue and enter holiday dungeons automatically.,2022-02-11T03:55:53+00:00,mainline,577735,anKWjW6E,,True
NDui_Plus,Witnesscm/NDui_Plus,https://github.com/Witnesscm/NDui_Plus,NDui plugin,2022-02-16T19:30:54+00:00,mainline,389434,0mKOvP6x,,True
NDui_Plus_Classic,Witnesscm/NDui_Plus_Classic,https://github.com/Witnesscm/NDui_Plus_Classic,NDui_Plus classic version.,2022-02-20T12:01:29+00:00,"bcc,classic",389434,0mKOvP6x,,True
xCT_Classic,Witnesscm/xCT_Classic,https://github.com/Witnesscm/xCT_Classic,xCT+ for WoW Classic,2021-05-31T18:43:24+00:00,bcc,xct-plus,,,True
Chomp,wow-rp-addons/Chomp,https://github.com/wow-rp-addons/Chomp,World of Warcraft addon library for more automated communication handling.,2021-05-10T17:36:56+00:00,mainline,,,,True
LibRPMedia,wow-rp-addons/LibRPMedia,https://github.com/wow-rp-addons/LibRPMedia,LibRPMedia provides a common database of in-game resources for use by World of Warcraft RP addons.,2022-02-22T15:19:38+00:00,"bcc,classic,mainline",324111,qv6357Gb,25019,True
Rarity,WowRarity/Rarity,https://github.com/WowRarity/Rarity,Collectibles and statistics tracking addon for World of Warcraft: Shadowlands,2022-02-21T18:14:46+00:00,mainline,30801,,,True
wowrepio-addon,wowrepio/wowrepio-addon,https://github.com/wowrepio/wowrepio-addon,A World of Warcraft addon for social ranking,2021-05-19T04:14:41+00:00,mainline,456155,,25899,True
SpartanUI,Wutname1/SpartanUI,https://github.com/Wutname1/SpartanUI,SpartanUI,2021-11-13T22:38:26+00:00,"bcc,classic,mainline",4575,vEGPqeN1,18206,True
GuildApplicantsFix,Xatan/GuildApplicantsFix,https://github.com/Xatan/GuildApplicantsFix,Guild Applicants Disabled Bug Fix WoW Addon,2022-01-31T10:39:19+00:00,mainline,571301,,26221,True
TotemTimers,Xianghar/TotemTimers,https://github.com/Xianghar/TotemTimers,,2020-12-13T15:53:28+00:00,mainline,6384,,9481,False
TotemTimers_Classic,Xianghar/TotemTimers_Classic,https://github.com/Xianghar/TotemTimers_Classic,,2022-01-15T21:31:42+00:00,bcc,339602,,25223,True
Broker_WorldQuests,xmyno/Broker_WorldQuests,https://github.com/xmyno/Broker_WorldQuests,World of Warcraft addon for displaying world quests in list form.,2020-11-25T14:26:19+00:00,mainline,,,,False
BagSync,Xruptor/BagSync,https://github.com/Xruptor/BagSync,BagSync tracks your characters items and displays it within tooltips.,2021-11-04T13:36:26+00:00,"bcc,classic,mainline",22067,,15351,True
ChatInputTop,Xruptor/ChatInputTop,https://github.com/Xruptor/ChatInputTop,Moves the chat edit box to the top of the chatbox instead of the bottom.,2021-09-19T14:10:38+00:00,"bcc,classic,mainline",28602,,12375,True
CVarsBackup,Xruptor/CVarsBackup,https://github.com/Xruptor/CVarsBackup,A simple WOW Addon to Backup and Restore WOW CVars settings.,2021-05-28T13:36:01+00:00,"bcc,classic,mainline",465669,,25942,True
LagBar,Xruptor/LagBar,https://github.com/Xruptor/LagBar,Displays a simple bar with some Latency Information.,2021-09-19T14:11:22+00:00,"bcc,classic,mainline",17487,,12373,True
LootRollMover,Xruptor/LootRollMover,https://github.com/Xruptor/LootRollMover,A simple mod to move the default Blizzard Group Loot Roll Windows,2021-09-19T14:11:42+00:00,"bcc,classic,mainline",17488,,12374,True
RightClickSelfCast,Xruptor/RightClickSelfCast,https://github.com/Xruptor/RightClickSelfCast,Makes all the Blizzard actionbars always self-cast on right-click (regardless of current target),2021-09-19T14:12:00+00:00,"bcc,classic,mainline",22070,,15049,True
xanAchievementMover,Xruptor/xanAchievementMover,https://github.com/Xruptor/xanAchievementMover,A simple addon that allows the user to move the Achievement and Dungeon notifications.,2021-09-19T14:12:36+00:00,mainline,39397,,21087,True
xanBuffTimers,Xruptor/xanBuffTimers,https://github.com/Xruptor/xanBuffTimers,A small text based progress bar system for tracking buffs (player/target/focus),2021-09-19T14:13:06+00:00,"bcc,classic,mainline",28655,,19255,True
XanChat,Xruptor/XanChat,https://github.com/Xruptor/XanChat,My own personal modifications to the Chat Frame.,2021-09-19T14:13:43+00:00,mainline,28603,,18787,True
xanDebuffTimers,Xruptor/xanDebuffTimers,https://github.com/Xruptor/xanDebuffTimers,A small text based progress bar system for target debuffs.,2021-09-19T14:14:19+00:00,"bcc,classic,mainline",22071,,15683,True
xanDurability,Xruptor/xanDurability,https://github.com/Xruptor/xanDurability,A small window that displays the total current armour durability.,2021-09-19T14:14:32+00:00,"bcc,classic,mainline",28561,,16915,True
xanErrorDevourer,Xruptor/xanErrorDevourer,https://github.com/Xruptor/xanErrorDevourer,Nom-Nom-Nom errors!,2021-09-19T14:14:59+00:00,"bcc,classic,mainline",86075,,19443,True
xanEXP,Xruptor/xanEXP,https://github.com/Xruptor/xanEXP,A small window display current xp and other xp information,2021-09-19T14:15:21+00:00,"bcc,classic,mainline",22072,,15353,True
xanGoldMine,Xruptor/xanGoldMine,https://github.com/Xruptor/xanGoldMine,Tracks gold progression on your characters.  Providing gold earn by session and lifetime amounts.,2021-09-19T14:15:51+00:00,"bcc,classic,mainline",304744,,24842,True
xanMortarPestle,Xruptor/xanMortarPestle,https://github.com/Xruptor/xanMortarPestle,Mill/Prospect/Disenchant using (Alt + Right-Click) on an item.,2021-09-19T14:16:05+00:00,mainline,28600,,19059,True
xanSoundAlerts,Xruptor/xanSoundAlerts,https://github.com/Xruptor/xanSoundAlerts,Plays a sound when your health or mana is low.,2021-09-19T14:16:42+00:00,"bcc,classic,mainline",299032,,24732,True
xanTooltipHoudini,Xruptor/xanTooltipHoudini,https://github.com/Xruptor/xanTooltipHoudini,A very simple addon that hides the game tooltip while in combat.,2021-09-19T14:10:17+00:00,"bcc,classic,mainline",28601,,19112,True
XanTooltipIcon,Xruptor/XanTooltipIcon,https://github.com/Xruptor/XanTooltipIcon,Adds an icon to tooltips for achievement or item chat links.,2021-09-19T14:09:41+00:00,"bcc,classic,mainline",28605,,19201,True
wow-origins-wishlist,yannlugrin/wow-origins-wishlist,https://github.com/yannlugrin/wow-origins-wishlist,Orïgins' Loot wishlist Tooltip Addon,2022-02-22T04:45:14+00:00,bcc,492258,,,True
FadeObjectiveTracker,zaCade/FadeObjectiveTracker,https://github.com/zaCade/FadeObjectiveTracker,A World of Warcraft addon that automatically fades the objective tracker on encounters.,2021-09-11T11:13:18+00:00,"bcc,classic,mainline",,,,True
FixTransmogOutfits,zaCade/FixTransmogOutfits,https://github.com/zaCade/FixTransmogOutfits,A World of Warcraft addon that fixes the fact outfits don't save properly.,2021-11-21T14:02:19+00:00,mainline,,,,True
ellidice,zerasul/ellidice,https://github.com/zerasul/ellidice,Ellimecha Dice of Evil,2022-02-08T21:57:02+00:00,mainline,,,,False
OwnGearScore,ZergRael/OwnGearScore,https://github.com/ZergRael/OwnGearScore,,2021-06-09T22:45:33+00:00,bcc,,,,True
A-Deal-with-de-Loa---Bwonsamdi,Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,https://github.com/Zottelchen/A-Deal-with-de-Loa---Bwonsamdi,An Addon that plays Bwonsamdi voicelines when you die.,2021-12-01T21:52:44+00:00,mainline,301964,ZQ6a976W,25823,True
adibags-shadowlands,Zottelchen/adibags-shadowlands,https://github.com/Zottelchen/adibags-shadowlands,Adds a multiple (optionally colored) categories for the most common Shadowlands items in AdiBags,2022-01-15T20:05:21+00:00,mainline,423029,q96d9OKO,25821,True
ZandalariMoneyTracker,Zottelchen/ZandalariMoneyTracker,https://github.com/Zottelchen/ZandalariMoneyTracker,"Tracks the bonus money you've got thanks to the Zandalari racial ""Golden City"".",2021-12-01T21:52:32+00:00,mainline,317735,2jK8vlNy,25824,True
