id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
535274255,SkuMapper,Duugu/SkuMapper,https://github.com/Duugu/SkuMapper,,2023-07-12T22:50:38+00:00,wrath,,,,True,2023-09-22T18:17:24.165840+00:00
474509300,wow_menu,Duugu/wow_menu,https://github.com/Duugu/wow_menu,,2023-08-31T23:02:35+00:00,wrath,,,,True,2023-09-22T18:17:30.810861+00:00
261373702,Details_Elitism,edusperoni/Details_Elitism,https://github.com/edusperoni/Details_Elitism,,2023-07-11T19:31:22+00:00,mainline,381128,nQN5VP6B,,True,2023-10-22T07:30:23.052142+00:00
157409887,_AutoBG,EinBaum/_AutoBG,https://github.com/EinBaum/_AutoBG,"WoW 1.12.1 Addon: Battleground auto-queue, join, leave, release spirit",2018-11-13T16:22:04+00:00,mainline,,,,False,2023-10-22T07:32:04.376026+00:00
178285188,AnnounceKick,EinBaum/AnnounceKick,https://github.com/EinBaum/AnnounceKick,WoW 1.12.1 Addon: Announces rogue's Kick in say chat,2019-03-28T21:34:52+00:00,mainline,,,,False,2023-10-22T07:30:28.627666+00:00
51488578,AuctionAltBuy,EinBaum/AuctionAltBuy,https://github.com/EinBaum/AuctionAltBuy,WoW 1.12.1 Addon: Alt-Click auctions to buy and cancel instantly,2018-02-22T00:03:26+00:00,mainline,,,,False,2023-10-22T07:29:50.679252+00:00
121470707,ChroniclesBuffAssignments,EinBaum/ChroniclesBuffAssignments,https://github.com/EinBaum/ChroniclesBuffAssignments,WoW 1.12.1 Addon: Generate raid buff assignments,2018-02-14T04:33:06+00:00,mainline,,,,False,2023-10-22T07:29:51.219370+00:00
119191720,ChroniclesPI,EinBaum/ChroniclesPI,https://github.com/EinBaum/ChroniclesPI,WoW 1.12.1 Addon: Cast Power Infusion on people who request it via whisper,2018-02-13T23:53:53+00:00,mainline,,,,False,2023-10-22T07:29:43.806894+00:00
168250809,DisableEscape,EinBaum/DisableEscape,https://github.com/EinBaum/DisableEscape,WoW 1.12.1 Addon: Prevents the escape button from cancelling invites and summons,2019-01-30T00:20:44+00:00,mainline,,,,False,2023-10-22T07:32:03.822236+00:00
80312417,MapTarget,EinBaum/MapTarget,https://github.com/EinBaum/MapTarget,WoW 1.12.1 Addon: Minimap tracking improvements for hunters,2017-07-11T20:23:12+00:00,mainline,,,,False,2023-10-22T07:31:49.438866+00:00
115206705,RaidRollHelper,EinBaum/RaidRollHelper,https://github.com/EinBaum/RaidRollHelper,WoW 1.12.1 Addon: Fair item distribution with /roll in raids,2017-12-23T17:09:20+00:00,mainline,,,,False,2023-10-22T07:30:47.078924+00:00
97771661,RezzTimer,EinBaum/RezzTimer,https://github.com/EinBaum/RezzTimer,WoW 1.12.1 Addon: Share resurrection timers with your party,2017-07-22T11:05:59+00:00,mainline,,,,False,2023-10-22T07:31:02.417113+00:00
58274127,SP_Overpower,EinBaum/SP_Overpower,https://github.com/EinBaum/SP_Overpower,WoW 1.12.1 Addon: Warrior Overpower Alert + Timer,2019-03-23T03:58:13+00:00,mainline,,,,False,2023-10-22T07:31:41.751700+00:00
45516019,SuperIgnore,EinBaum/SuperIgnore,https://github.com/EinBaum/SuperIgnore,WoW 1.12.1 Addon: Unlimited ignore list with extras (+spam blocker),2019-05-20T16:03:03+00:00,mainline,,,,False,2023-10-22T07:31:34.510112+00:00
110436205,VendorAutoBuy,EinBaum/VendorAutoBuy,https://github.com/EinBaum/VendorAutoBuy,WoW 1.12.1 Addon: Auto buy limited items from merchants,2017-11-12T13:52:21+00:00,mainline,,,,False,2023-10-22T07:29:59.490381+00:00
508037150,eivl_speed_guide,eivl/eivl_speed_guide,https://github.com/eivl/eivl_speed_guide,Custom Dugi Guide for Shadowland speed leveling.,2022-06-29T00:10:31+00:00,mainline,,,,True,2023-10-22T07:30:37.874348+00:00
321187851,RuriWigs,EKE00372/RuriWigs,https://github.com/EKE00372/RuriWigs,"Bigwigs skin, half height bar with shadow border.",2021-07-26T20:38:56+00:00,"bcc,classic,mainline",,,,False,2023-10-22T07:31:39.497717+00:00
44181169,AutoLooter,Eliote/AutoLooter,https://github.com/Eliote/AutoLooter,WoW Addon to manage loot,2023-05-24T22:45:33+00:00,"classic,mainline,wrath",94767,R4N2wQ6L,,True,2023-09-22T18:17:24.578861+00:00
199230866,BrokerAnything,Eliote/BrokerAnything,https://github.com/Eliote/BrokerAnything,Addon for World of Warcraft to create a data broker for any ID,2023-05-24T22:45:32+00:00,"classic,mainline,wrath",332601,vEGPJ361,,True,2023-09-22T18:17:24.484819+00:00
302983017,KuiNameplates-Elite,Eliote/KuiNameplates-Elite,https://github.com/Eliote/KuiNameplates-Elite,"Simple WoW plugin for KuiNameplates that changes the ""+"" in elite mobs to ""Elite"" making it easy to see.",2023-05-24T22:45:10+00:00,"classic,mainline,wrath",95683,9rN4lMND,,True,2023-09-22T18:17:24.535894+00:00
552535441,SimpleAddonManager,Eliote/SimpleAddonManager,https://github.com/Eliote/SimpleAddonManager,"A simple to use Addon Manager with profile, search, category filter, and more.",2023-05-27T16:47:31+00:00,"classic,mainline,wrath",689213,Rn6Vzq6d,,True,2023-10-22T07:30:30.625718+00:00
44181087,TitanProfession,Eliote/TitanProfession,https://github.com/Eliote/TitanProfession,Titan Panel plugin that shows your Profession level,2023-05-24T22:45:10+00:00,"bcc,classic,mainline,wrath",94529,XrNkAzKa,,True,2023-09-22T18:17:24.609218+00:00
44180778,TitanReputation,Eliote/TitanReputation,https://github.com/Eliote/TitanReputation,Titan Panel plugin that shows your Reputations,2023-05-24T22:45:13+00:00,"bcc,classic,mainline,wrath",95571,Rn6VpLGd,,True,2023-09-22T18:17:24.934197+00:00
405089813,eltruism,eltreum0/eltruism,https://github.com/eltreum0/eltruism,An ElvUI Plugin containing many features not available in ElvUI alongside DPS/Tank/Healer profiles and settings for other addons,2023-10-10T23:58:32+00:00,"classic,mainline,wrath",459494,vEGPqEN1,,True,2023-10-22T07:32:37.072791+00:00
560171988,HideActionBarBorders,emallson/HideActionBarBorders,https://github.com/emallson/HideActionBarBorders,,2023-10-08T22:11:19+00:00,mainline,695679,,,True,2023-10-22T07:31:45.563421+00:00
628037716,profiling2,emallson/profiling2,https://github.com/emallson/profiling2,WoW Profiling addon,2023-10-08T21:37:06+00:00,mainline,,,,True,2023-10-22T07:31:03.621291+00:00
487437071,Slab,emallson/Slab,https://github.com/emallson/Slab,"Minimal, colorful nameplates",2023-08-13T02:01:05+00:00,mainline,792980,,,True,2023-09-22T18:17:29.042252+00:00
222789599,Archivist,emptyrivers/Archivist,https://github.com/emptyrivers/Archivist,,2021-07-23T18:47:52+00:00,mainline,354259,,,True,2023-10-22T07:30:05.592816+00:00
290907987,Cell,enderneko/Cell,https://github.com/enderneko/Cell,A World of Warcraft raid frame addon.,2023-10-21T07:41:16+00:00,"mainline,wrath",409666,qv63LLKb,26244,True,2023-10-22T07:31:37.489580+00:00
145355363,DurabilityAndItemLevel,enderneko/DurabilityAndItemLevel,https://github.com/enderneko/DurabilityAndItemLevel,Minimalist durability and ilevel on each slot in character frame.,2022-12-18T00:28:28+00:00,mainline,101506,,,True,2023-10-22T07:29:53.593739+00:00
119234291,IcyVeinsStatPriority,enderneko/IcyVeinsStatPriority,https://github.com/enderneko/IcyVeinsStatPriority,,2023-09-18T08:40:15+00:00,mainline,286395,,,True,2023-10-22T07:32:39.244943+00:00
610099099,MRT_NoteLoader,enderneko/MRT_NoteLoader,https://github.com/enderneko/MRT_NoteLoader,,2023-07-18T07:38:09+00:00,"mainline,wrath",834919,,,True,2023-09-22T18:17:24.987784+00:00
146779508,TooltipItemCount,enderneko/TooltipItemCount,https://github.com/enderneko/TooltipItemCount,Add item count tooltip for all your characters on the same realm/faction.,2022-12-15T22:09:02+00:00,mainline,301978,,,True,2023-10-22T07:32:14.640092+00:00
559910222,FeralSnapshots,enthh/FeralSnapshots,https://github.com/enthh/FeralSnapshots,"World of Warcraft Feral Druid bleed and DoT snapshot tracker. Usable by WeakAuras, Plater and other addons.",2023-07-23T19:54:34+00:00,mainline,695549,5bGoWnG0,,True,2023-10-22T07:31:37.446888+00:00
671031010,wow-handynotes-loremaster,erglo/wow-handynotes-loremaster,https://github.com/erglo/wow-handynotes-loremaster,This World of Warcraft™ addon helps you keep track of the Loremaster and story quests achievements.,2023-10-14T20:35:59+00:00,mainline,909254,b6XVyOGp,26628,True,2023-10-22T07:31:40.730864+00:00
412812008,wow-mission-report-button-plus,erglo/wow-mission-report-button-plus,https://github.com/erglo/wow-mission-report-button-plus,A World of Warcraft addon which adds a right-click menu to the mission report button on the minimap for selecting mission reports and summaries of current and previous expansions. See full feature list in the README file.,2023-10-07T18:48:58+00:00,mainline,461804,YK9EbzKL,26583,True,2023-10-22T07:31:47.321343+00:00
450638191,AutoHideBinds,erikbrgn/AutoHideBinds,https://github.com/erikbrgn/AutoHideBinds,"AutoHideBinds is a WoW addon used for hiding binds and macro names. On mouseover both are shown, making it easy to refresh your memory without the ugliness of showing them at all times.",2022-12-04T15:19:49+00:00,mainline,,,,True,2023-10-22T07:32:29.001305+00:00
447726685,Farm-PvP,erikbrgn/Farm-PvP,https://github.com/erikbrgn/Farm-PvP,Farm PvP is a World of Warcraft addon for tracking how much honor and conquest are needed for a full seasonal set of PvP gear.,2022-08-20T11:04:04+00:00,mainline,,,,True,2023-10-22T07:31:43.348698+00:00
216778158,WalkCraft,erikzaadi/WalkCraft,https://github.com/erikzaadi/WalkCraft,,2020-09-16T07:47:49+00:00,wrath,348965,,25678,False,2023-10-22T07:30:38.435601+00:00
294539460,ClippyAssist,ErythroGuild/ClippyAssist,https://github.com/ErythroGuild/ClippyAssist,It looks like you're trying to play WoW. Would you like some help with that?,2020-10-20T01:41:30+00:00,mainline,,,,False,2023-10-22T07:30:36.646152+00:00
286884941,EasyRollTracker,ErythroGuild/EasyRollTracker,https://github.com/ErythroGuild/EasyRollTracker,"A simple addon to list /roll results of a raid, with many convenience features.",2020-10-25T16:37:17+00:00,mainline,,,,False,2023-10-22T07:32:37.017810+00:00
187832877,ShestakUI_Classic,EsreverWoW/ShestakUI_Classic,https://github.com/EsreverWoW/ShestakUI_Classic,"ShestakUI for Wrath Classic (3.4.1), Burning Crusade Classic (2.5.4), and WoW Classic (1.14.3)",2023-10-12T02:34:33+00:00,"bcc,classic,wrath",468754,WqKQbyGx,25934,True,2023-10-22T07:30:00.551076+00:00
116313409,WardrobeTools,eTzmNcbkrng/WardrobeTools,https://github.com/eTzmNcbkrng/WardrobeTools,,2023-02-02T12:58:34+00:00,mainline,,,,True,2023-10-22T07:32:36.531371+00:00
30773479,RCLootCouncil2,evil-morfar/RCLootCouncil2,https://github.com/evil-morfar/RCLootCouncil2,RCLootCouncil - addon for World of Warcraft,2023-09-25T19:25:46+00:00,mainline,39928,,,True,2023-10-22T07:30:33.677763+00:00
79239618,RCLootCouncil_ExtraUtilities,evil-morfar/RCLootCouncil_ExtraUtilities,https://github.com/evil-morfar/RCLootCouncil_ExtraUtilities,Extra Utilities for RCLootCouncil,2021-11-11T17:34:31+00:00,mainline,257427,,,True,2023-09-22T18:17:25.280424+00:00
68710116,RCLootCouncil_GroupGear,evil-morfar/RCLootCouncil_GroupGear,https://github.com/evil-morfar/RCLootCouncil_GroupGear,A simple module for showing group/guild ilvl and number of artifact traits.,2022-12-18T15:33:57+00:00,mainline,102435,,,True,2023-09-22T18:17:25.299640+00:00
1053325,TradeFilter,Evonder/TradeFilter,https://github.com/Evonder/TradeFilter,A World of Warcraft spam filter.,2023-05-29T15:40:44+00:00,"classic,mainline,wrath",16408,RNL99e6o,13784,True,2023-10-22T07:30:47.086562+00:00
318738273,BlockQuickJoin,exochron/BlockQuickJoin,https://github.com/exochron/BlockQuickJoin,an interface addon for World of Warcraft to disable party notifications,2023-03-25T13:40:20+00:00,mainline,425903,,,True,2023-10-22T07:29:57.851367+00:00
88438414,Favorite-Contacts,exochron/Favorite-Contacts,https://github.com/exochron/Favorite-Contacts," This is an interface addon for World of Warcraft, which adds more buttons to the mailbox to easily access to your favorite contacts",2023-09-07T20:54:17+00:00,"classic,mainline,wrath",88756,q96dYPKO,,True,2023-10-22T07:30:30.800397+00:00
118263916,hide-increase-backpack-button,exochron/hide-increase-backpack-button,https://github.com/exochron/hide-increase-backpack-button,,2023-09-07T20:39:28+00:00,"classic,mainline,wrath",285782,2jK8V4Ny,,True,2023-10-22T07:31:36.169043+00:00
88516088,MountJournalEnhanced,exochron/MountJournalEnhanced,https://github.com/exochron/MountJournalEnhanced,"This is an interface addon for World of Warcraft, which extends the ingame mount journal with some cool stuff.",2023-10-16T17:39:16+00:00,mainline,86372,nQN5m7NB,,True,2023-10-22T07:31:04.258819+00:00
294053443,MouseoverPortrai,exochron/MouseoverPortrai,https://github.com/exochron/MouseoverPortrai,,2023-05-01T10:32:42+00:00,"classic,mainline,wrath",88398,J96Eav6g,,True,2023-10-22T07:32:37.766965+00:00
88440805,ToyBoxEnhanced,exochron/ToyBoxEnhanced,https://github.com/exochron/ToyBoxEnhanced,an interface addon for World of Warcraft and its ingame toy box,2023-10-21T09:00:28+00:00,"mainline,wrath",87878,pkNMXrGz,,True,2023-10-22T07:30:23.357410+00:00
606464603,Scambuster-Venoxis,Exoridus/Scambuster-Venoxis,https://github.com/Exoridus/Scambuster-Venoxis,"Scambuster database of scammers and inappropriate players on Venoxis, curated by the Venoxis Discord Community",2023-10-07T15:15:11+00:00,wrath,,4N2mEdGL,26613,True,2023-10-13T23:34:03.534324+00:00
120801921,andromeda,fafaraway/andromeda,https://github.com/fafaraway/andromeda,💖 A user interface replacement addon for World of Warcraft.,2023-05-05T08:40:47+00:00,mainline,459524,0mNw8l6o,23258,True,2023-10-22T07:32:09.151449+00:00
321969750,StoredAnimaCounter,Falx/StoredAnimaCounter,https://github.com/Falx/StoredAnimaCounter,Wow Addon that counts stored anima in your bags,2021-08-01T19:51:58+00:00,mainline,428797,,25837,True,2023-10-22T07:31:37.918248+00:00
389797774,StoredResearchCounter,Falx/StoredResearchCounter,https://github.com/Falx/StoredResearchCounter,,2021-08-01T21:48:32+00:00,mainline,508565,,26119,True,2023-10-22T07:31:55.350028+00:00
586980651,AdiBagsElvUISkin,fang2hou/AdiBagsElvUISkin,https://github.com/fang2hou/AdiBagsElvUISkin,ElvUI Skin for AdiBags.,2023-09-07T01:33:37+00:00,"bcc,classic,mainline,wrath",714207,R4N2QWGL,,True,2023-10-22T07:31:16.723784+00:00
94232062,ElvUI_WindTools,fang2hou/ElvUI_WindTools,https://github.com/fang2hou/ElvUI_WindTools,💯 Maybe the BEST ElvUI plugin to enhance your game experience.,2023-10-12T15:21:25+00:00,mainline,300361,lQNlD9Ne,25687,True,2023-10-22T07:31:02.445074+00:00
486465286,LibNPCInfo,fang2hou/LibNPCInfo,https://github.com/fang2hou/LibNPCInfo,A WoW lua library for providing ability of getting NPC information by its ID.,2023-01-26T04:53:01+00:00,mainline,618664,XrNkV3Ga,26290,True,2023-09-22T18:17:25.487928+00:00
596861413,WindChatFilter,fang2hou/WindChatFilter,https://github.com/fang2hou/WindChatFilter,A plugin aimed to filter some chat messages in game.,2023-09-22T10:46:05+00:00,mainline,821312,kaNe5jN2,,True,2023-10-22T07:30:04.929535+00:00
150945175,WindDungeonHelper,fang2hou/WindDungeonHelper,https://github.com/fang2hou/WindDungeonHelper,Dungeon helper.,2023-09-09T20:13:15+00:00,mainline,304072,kRNLYX6o,25532,True,2023-10-22T07:32:02.390810+00:00
334111140,PremadeRegionsEU,Faydz/PremadeRegionsEU,https://github.com/Faydz/PremadeRegionsEU,PremadeRegionsEU shows region information next to groups in the premade groups listing and applicant which is particulary useful for players in Europe.,2022-07-15T13:12:06+00:00,mainline,,,,False,2023-10-22T07:30:59.481520+00:00
462111236,JackJack,fechan/JackJack,https://github.com/fechan/JackJack,"WoW addon that adds TomTom waypoints by name (such as ""Orgrimmar"").",2022-12-19T02:55:04+00:00,mainline,,,26250,True,2023-10-22T07:32:11.306590+00:00
562036969,Masque_GW2,felax/Masque_GW2,https://github.com/felax/Masque_GW2,GW2 styled skin for Masque,2022-11-13T04:24:13+00:00,"mainline,wrath",697965,RXKqabKy,,True,2023-09-22T18:17:25.617107+00:00
96547599,RepeatableCalendarEvents,FH3095/RepeatableCalendarEvents,https://github.com/FH3095/RepeatableCalendarEvents,,2022-09-10T01:02:03+00:00,mainline,271544,,,True,2023-10-22T07:31:15.133808+00:00
532650776,whodis,Fibbles/whodis,https://github.com/Fibbles/whodis,A small World of Warcraft addon to display notes besides character names in chat and tooltips.,2023-06-27T23:52:12+00:00,"bcc,classic,wrath",,,,False,2023-10-22T07:30:29.382517+00:00
569251502,ItemUpgradeTip,filliph/ItemUpgradeTip,https://github.com/filliph/ItemUpgradeTip,,2023-07-10T19:03:31+00:00,mainline,709548,WYK938NL,26580,True,2023-10-22T07:31:53.163309+00:00
454965769,FonzAppraiser,fondlez/FonzAppraiser,https://github.com/fondlez/FonzAppraiser,FonzAppraiser is an addon for World of Warcraft (1.12 and 2.4.3 clients) to track the value of personal loot.,2023-07-30T20:16:48+00:00,mainline,,,,False,2023-10-22T07:30:41.277854+00:00
454976891,FonzSummon,fondlez/FonzSummon,https://github.com/fondlez/FonzSummon,FonzSummon is a simple addon for the vanilla World of Warcraft 1.12 client to acknowledge receiving a Warlock summon.,2022-02-03T00:07:27+00:00,mainline,,,,False,2023-10-22T07:30:35.995462+00:00
396739817,DruidMacroHelper,ForsakenNGS/DruidMacroHelper,https://github.com/ForsakenNGS/DruidMacroHelper,,2022-12-11T11:45:08+00:00,"bcc,classic,wrath",515355,R4N2yaGL,,True,2023-10-22T07:30:28.623934+00:00
481673062,LogTracker,ForsakenNGS/LogTracker,https://github.com/ForsakenNGS/LogTracker,LogTracker (TBC Classic) Main Addon,2023-04-06T10:45:09+00:00,"bcc,classic,wrath",612005,e56nOAK9,,True,2023-10-22T07:30:27.387038+00:00
481674109,LogTracker_BaseData,ForsakenNGS/LogTracker_BaseData,https://github.com/ForsakenNGS/LogTracker_BaseData,LogTracker (TBC Classic) Realm Data,2023-04-20T12:22:35+00:00,"bcc,classic,wrath",612007,5bGokqG0,,True,2023-09-22T18:17:25.656975+00:00
481677007,LogTracker_CharacterData_CN,ForsakenNGS/LogTracker_CharacterData_CN,https://github.com/ForsakenNGS/LogTracker_CharacterData_CN,LogTracker (TBC Classic) Character Data CN,2022-11-22T02:08:54+00:00,"bcc,classic,wrath",612015,XrNkbwGa,,True,2023-09-22T18:17:25.893002+00:00
481676666,LogTracker_CharacterData_EU,ForsakenNGS/LogTracker_CharacterData_EU,https://github.com/ForsakenNGS/LogTracker_CharacterData_EU,LogTracker (TBC Classic) Character Data EU,2023-03-06T17:21:00+00:00,"bcc,classic,wrath",612009,rkGrDY6y,,True,2023-10-22T07:29:48.926494+00:00
481676887,LogTracker_CharacterData_KR,ForsakenNGS/LogTracker_CharacterData_KR,https://github.com/ForsakenNGS/LogTracker_CharacterData_KR,LogTracker (TBC Classic) Character Data KR,2022-11-26T03:26:19+00:00,"bcc,classic,wrath",612016,9rN4jvKD,,True,2023-09-22T18:17:26.047588+00:00
481676952,LogTracker_CharacterData_TW,ForsakenNGS/LogTracker_CharacterData_TW,https://github.com/ForsakenNGS/LogTracker_CharacterData_TW,LogTracker (TBC Classic) Character Data TW,2022-11-26T04:26:48+00:00,"bcc,classic,wrath",612018,vEGPbO61,,True,2023-09-22T18:17:26.037677+00:00
481676773,LogTracker_CharacterData_US,ForsakenNGS/LogTracker_CharacterData_US,https://github.com/ForsakenNGS/LogTracker_CharacterData_US,LogTracker (TBC Classic) Character Data US,2023-03-06T17:20:49+00:00,"bcc,classic,wrath",612013,R4N2y4GL,,True,2023-10-22T07:29:48.222819+00:00
202490814,DingPics,fouronnes/DingPics,https://github.com/fouronnes/DingPics,World of Warcraft add-on to automatically screenshot when you level up,2022-09-02T12:22:19+00:00,wrath,,,,True,2023-10-22T07:31:48.973502+00:00
527347695,TallyUp,friarbison/TallyUp,https://github.com/friarbison/TallyUp,A small addon for displaying resources gathered/harvested in Azeroth,2023-05-03T20:19:57+00:00,mainline,,,,False,2023-10-22T07:31:40.701287+00:00
